name,protein,fat,carbohydrates,sugar,calories,class
Munster Cheese,5.0,6.0,1.0,0.0,80.0,1
Cheese,6.0,9.0,1.0,0.0,110.0,1
Mozzarella Cheese,7.0,6.0,1.0,0.0,80.0,1
Manchego Cheese,7.0,10.0,2.0,0.0,120.0,1
Sharp Cheese,7.0,9.0,1.0,0.0,110.0,1
Cheese,6.0,8.0,1.0,0.1,100.0,1
Cheese,7.0,8.0,0.0,0.0,100.0,1
Cheese Stick,7.0,6.0,1.0,1.0,80.0,1
Shredded Cheese,7.0,9.0,1.0,0.0,110.0,1
Pepper Jack Cheese,4.0,6.0,1.0,0.0,80.0,1
Cheese,3.0,4.5,2.0,1.0,60.0,1
Cheese Stick,6.0,6.0,1.0,0.0,80.0,1
Cheese Stick,6.0,6.0,1.0,0.0,80.0,1
Cheese Heads,6.0,6.0,1.0,0.0,80.0,1
Cheese,7.0,9.0,1.0,0.0,110.0,1
4 Cheese Mexican Cheese,6.0,9.0,2.0,0.0,110.0,1
Mozzarella Cheese Slice,6.0,4.0,0.0,0.0,60.0,1
Cheese,7.0,6.0,1.0,0.0,80.0,1
Cheese Head String Cheese,6.0,6.0,1.0,0.0,80.0,1
Crackers - Real Cheese,3.0,10.0,22.0,2.0,200.0,1
Vegan Cheese,1.0,6.0,7.0,0.0,90.0,1
Cheese Itz,5.0,11.0,24.0,0.0,210.0,1
Baby Swiss Cheese,5.0,5.0,0.0,0.0,70.0,1
Baby Bell Light Cheese,6.0,3.0,0.0,0.0,50.0,1
Cheese String (Marble),6.0,4.0,0.0,0.0,60.0,1
Cheese - Gouda,24.94,27.44,2.22,2.22,356.0,1
"Cheese, provolone",25.58,26.62,2.14,0.56,351.0,1
"Cheese, cheddar",24.04,33.82,1.33,0.28,0.0,1
"Cheese, feta",14.21,21.28,4.09,4.09,0.0,1
"Cheese, cream",5.93,34.24,4.07,3.21,342.0,1
"Cheese, edam",24.99,27.8,1.43,1.43,357.0,1
"Cheese, swiss",26.93,27.8,5.38,1.32,380.0,1
Cheese,5.0,3.0,3.0,2.0,60.0,1
"Cheese, colby",23.76,32.11,2.57,0.52,394.0,1
Mozerella,8.0,5.0,1.0,0.0,80.0,1
"Cheese, camembert",19.8,24.26,0.46,0.46,300.0,1
Cheese,5.0,6.0,1.0,0.0,80.0,1
"Cheese, brie",20.75,27.68,0.45,0.45,334.0,1
"Cheese, romano",31.8,26.94,3.63,0.73,387.0,1
Cheese - Cheshire,23.37,30.6,4.78,0.0,387.0,1
Gorgonzola,6.0,8.0,1.0,0.0,100.0,1
Curds,7.0,9.0,0.0,0.0,110.0,1
"Cheese, gruyere",29.81,32.34,0.36,0.36,413.0,1
Cheese,7.0,10.0,1.0,0.0,120.0,1
"Croissants, cheese",9.2,20.9,47.0,11.35,414.0,1
Cubes,7.0,9.0,1.0,0.0,110.0,1
Tasty Cheese,6.7,8.4,1.0,1.0,102.0,1
Shredded Cheese,7.0,9.0,1.0,0.0,110.0,1
Cheese fondue,14.23,13.47,3.77,0.0,229.0,1
Cheese,6.0,8.0,1.0,0.0,100.0,1
"Cheese, muenster",23.41,30.04,1.12,1.12,368.0,1
Cottage Cheese,12.0,1.5,6.0,5.0,80.0,1
Shredded Cheese,6.0,9.0,1.0,0.0,110.0,1
Cheese - Roquefort,21.54,30.64,2.0,0.0,369.0,1
String Cheese,5.0,5.0,1.0,0.0,70.0,1
Sargento Cheese - Colby-Jack Slice,4.0,6.0,0.0,0.0,70.0,1
Cheese,5.0,6.0,0.0,0.0,70.0,1
Cheese Heads Light String Cheese,7.0,2.5,1.0,0.0,50.0,1
"Cheese, fontina",25.6,31.14,1.55,1.55,389.0,1
Cheese,7.0,9.0,0.0,0.0,110.0,1
Cheese,7.0,9.0,1.0,0.0,110.0,1
Cheddar Cheese,7.0,10.0,0.0,0.0,120.0,1
"Cheese, brick",23.24,29.68,2.79,0.51,371.0,1
"Cheese, neufchatel",9.15,22.78,3.59,3.19,253.0,1
Cheese,7.0,9.0,1.0,0.0,110.0,1
"Macaroni & Cheese, Triple Cheese",7.0,3.5,40.0,5.0,220.0,1
Mozzarella String Cheese,7.0,6.0,1.0,0.0,80.0,1
Cheese,6.0,9.0,1.0,0.0,110.0,1
"Cheese, monterey",24.48,30.28,0.68,0.5,373.0,1
Reduced Fat Cheese its,4.0,4.5,20.0,0.0,130.0,1
"Cheese - Italian 5 Cheese, Shredded",7.0,6.0,1.0,0.0,90.0,1
Cheese,7.0,11.0,0.0,0.0,120.0,1
Dubliner Cheese,7.0,9.0,0.0,0.0,110.0,1
Balls,2.0,7.0,16.0,1.0,130.0,1
Cottage Cheese,14.0,1.0,5.0,4.0,90.0,1
Crumbled Blue Cheese,6.0,8.0,1.0,0.0,100.0,1
Cheese,1.5,6.0,0.0,0.0,60.0,1
Cheese,7.0,8.0,0.0,0.0,100.0,1
Cheese,1.0,6.0,7.0,0.0,90.0,1
"Bread, cheese",10.42,20.83,44.83,2.08,408.0,1
Cheddar Cheese,7.0,9.0,0.0,0.0,110.0,1
Cream Cheese,1.0,4.5,2.0,1.0,50.0,1
Cheese Blend,6.0,8.0,1.0,0.0,100.0,1
Cheese,6.0,6.0,0.0,0.0,80.0,1
Provolone Cheese Slice,5.0,5.0,0.0,0.0,60.0,1
String Cheese,6.0,5.0,1.0,0.0,70.0,1
Italian,7.0,6.0,1.0,0.0,90.0,1
4 Cheese Mexican Shredded Cheese,6.0,9.0,2.0,0.0,110.0,1
Sharp Cheddar,7.0,9.0,1.0,0.0,110.0,1
Cheese Sticks,5.0,7.0,0.0,0.0,80.0,1
Salemville Amish Blue Cheese Crumbles,7.0,8.0,0.0,0.0,100.0,1
Cheese,5.0,6.0,0.0,0.0,70.0,1
Mac N Cheese,16.0,16.0,47.0,6.0,400.0,1
4 Cheese,6.0,9.0,1.0,0.0,110.0,1
Cheese,5.0,8.0,0.0,0.0,90.0,1
6 Cheese Cheese Sticks,14.0,16.0,41.0,4.0,370.0,1
Cheddar Cheese Shred,7.0,9.0,1.0,0.0,110.0,1
Provolone Cheese,4.0,4.0,0.0,0.0,50.0,1
Mac and Cheese,13.0,12.0,49.0,4.0,360.0,1
Milk,8.0,8.0,12.0,11.0,150.0,0
Milk,8.0,2.5,12.0,12.0,100.0,0
Semi Milk,3.6,1.8,4.8,4.8,50.0,0
Soy Milk,6.0,3.5,9.0,8.0,100.0,0
Skim Milk,8.0,0.0,11.0,11.0,80.0,0
Milk,8.0,5.0,12.0,12.0,130.0,0
Lite Milk,8.2,3.5,12.5,12.5,115.0,0
Vitamin D (Whole) Milk,8.0,8.0,12.0,11.0,150.0,0
Unsweetened Coconut Milk,0.0,4.5,2.0,1.0,45.0,0
2% White Milk,8.0,5.0,12.0,12.0,130.0,0
"Milk, Whole (Organic Valley)",8.0,8.0,12.0,11.0,150.0,0
Milk - Chocolate,3.17,3.39,10.34,9.54,83.0,0
1% White Milk,9.0,2.5,12.0,12.0,110.0,0
Milk Chocolate Bar,3.0,13.0,26.0,24.0,210.0,0
Almond Milk - Vanilla - Unsweetened,1.0,2.5,1.0,0.0,30.0,0
Drink,8.0,5.0,12.0,12.0,130.0,0
Unsweetened Coconut Milk,0.0,4.5,1.0,0.0,45.0,0
Unsweetened Coconut Milk,0.0,4.5,1.0,0.0,45.0,0
Milk,8.0,5.0,12.0,12.0,130.0,0
Milk,8.5,8.5,12.0,12.0,159.0,0
Fatfree,8.0,0.0,13.0,12.0,90.0,0
Almond Milk,1.0,2.5,1.0,0.0,30.0,0
Skim Milk,8.0,1.0,13.0,12.0,90.0,0
"Crackers, milk",7.6,15.8,69.7,16.44,455.0,0
Milk,8.0,2.5,12.0,12.0,100.0,0
Milk - Tall - Soy Milk,10.0,6.0,25.0,21.0,190.0,0
Milk,9.0,9.0,12.0,12.0,160.0,0
Carton,8.0,2.5,12.0,11.0,100.0,0
Milk,8.0,5.0,12.0,12.0,130.0,0
2% Milk,4.0,2.5,6.0,6.0,65.0,0
"Milk, Vitamin D Milk",8.0,8.0,12.0,12.0,150.0,0
Regular,8.0,8.0,12.0,11.0,150.0,0
Tomatos,1.0,0.0,3.0,2.0,13.0,0
Cherry Tomatos,0.4,0.1,2.0,0.0,10.0,0
Fried Green Tomatos,2.0,1.0,6.0,0.0,175.0,0
Sundried Tomatos,8.3,0.9,33.6,33.1,210.0,0
Cherry Tomatos,1.1,0.5,3.6,3.6,25.9,0
Sundried Tomatos,5.6,15.5,25.7,0.0,234.0,0
Okra & Tomatos With Onions,0.0,1.0,0.0,0.0,161.0,0
Tinned Chopped Tomatos,1.0,0.1,3.0,2.8,17.0,0
Campari Tomatos From Costco,0.0,0.0,5.0,3.0,25.0,0
Chopped Tomatos,1.1,0.1,3.0,2.6,19.0,0
Stewed Okra & Tomatos,2.0,2.0,10.0,4.0,56.0,0
Sundried Tomatos In Olive Oil,1.0,9.0,3.0,1.0,98.0,0
Chopped Tomatos,2.0,0.4,6.0,5.4,39.0,0
Zuccini and Tomatos,6.4,12.4,6.4,3.0,157.0,0
Crushed Tomatos (100% Natural) - Jeff,2.0,0.0,9.0,4.0,45.0,0
Super Sweet Grape Tomatos,1.0,0.0,6.0,4.0,30.0,0
Tiny Tomatos,0.0,0.0,0.0,0.0,12.0,0
"Fresh Roma Tomatos, Medium, Diced",2.0,0.0,14.0,12.0,100.0,0
Stuffed Heirloom Tomatos,7.4,5.4,23.0,1.3,163.6,0
800g Can,2.4,0.4,6.6,5.8,44.0,0
Diced Tomatos and Green Chillis,1.0,0.0,5.0,3.0,25.0,0
Organic Diced Tomatos,1.0,0.0,6.0,4.0,30.0,0
Sweet Tomatos Broccoli Salad,4.0,19.0,9.0,5.0,210.0,0
Jubilee Vine Tomatos,0.7,0.4,3.1,3.1,17.0,0
Tomato Lover's Tomato (Serving Size @ 2 Tomatos),1.0,0.0,4.0,3.0,15.0,0
Fresh Tomatos,0.0,0.0,1.0,1.0,20.0,0
Mixed Green Salad W/ Carrots & Tomatos,2.0,0.0,11.0,5.0,67.0,0
Chopped Tomatos with Garlic,1.0,0.2,4.2,4.0,24.0,0
Plum Tomatos,1.3,0.2,3.4,3.4,22.0,0
Sweet Grape Tomatos,2.0,0.0,8.0,5.0,50.0,0
Peeled Plum Tomatos In Juice,2.0,0.2,6.0,5.6,37.0,0
Bella Bites Tomatos,0.0,0.0,6.0,3.0,35.0,0
Nacho Cheese Doritos Locos Tacos Supreme No Tomatos,9.0,11.0,15.0,2.0,190.0,0
"No Rice Lite Chicken Bowl- Black Beans, Cheese, Tomatos,",47.0,15.0,30.0,5.0,430.0,0
Chillie,8.0,6.25,22.0,5.5,160.0,0
"Veggie Omlet (2 Egg Whites , Mushrooms, Onions,tomatos, Brocolli)",8.0,0.0,4.9,2.8,141.0,0
Petite Diced Tomatos,1.0,0.0,5.0,3.0,25.0,0
"Hard Shell Chili Bean Tacos With Avocado, Cheese, Tomatos",7.0,8.5,41.0,3.0,375.0,0
Grape Tomatos 1/2 Cup,1.0,0.0,3.0,1.0,15.0,0
"Omlette 3 Egg, Lofat Cheese, Tomatos, and Peppers",21.0,14.0,1.0,0.0,250.0,0
"Petite Cut Diced Tomatos, Garlic & Olive Oil",1.0,0.0,8.0,5.0,35.0,0
"Nachos Bell Grande - No Beans, No Tomatos",13.0,40.0,61.0,4.0,660.0,0
Cherry Strauchtomaten ( Tomatos ),1.0,0.2,2.5,0.0,17.0,0
"Ham, Cheese, Tomatos, Peppers Omelette",0.0,0.0,0.0,0.0,320.0,0
"Grilled Chicken Wrap With No Cheese, Tomatos and Sauce",18.0,10.0,3.0,2.0,270.0,0
Pasta With Ricotta and Tomatos,13.0,8.0,0.0,0.0,278.0,0
"6 Inch Turkey Breast on Sourdough, Swiss Cheese, Lettuce, Tomatos, Spinach",21.0,8.0,44.0,7.0,330.0,0
Chopped Tomatos,0.0,0.0,0.0,0.0,15.0,0
"Steak Strips, Green Peppers, Onions, and Tomatos",0.0,0.0,0.0,0.0,240.0,0
Italian Diced Tomatos,1.8,0.8,8.0,7.0,38.0,0
Santorini Tomatos,0.0,0.0,0.0,0.0,20.0,0
"Veggie Pizza (Green Peppers, Mushrooms, Onions, Spinach, Diced Tomatos)",10.0,9.0,34.0,4.0,260.0,0
"Fresh Vegetable Salad,Mixed Greens, Celery,Red & Green Peppers, Carrots,Tomatos ",2.0,0.0,6.0,0.0,25.0,0
"Carrots, Cucumber & Grape Tomatos",2.0,0.0,13.0,0.0,58.0,0
Caesar Salad - Tossed,5.0,22.0,10.0,0.0,270.0,0
Low In Carb Wraps- Sundried Tomatos- Macros Made Easy,5.0,2.0,12.0,0.0,60.0,0
Corn and Stewed Tomatos,3.5,6.5,24.6,4.6,155.0,0
Green Salad,1.0,0.0,2.0,1.0,15.0,0
"Eggs, Spinach, Cheedar Cheese, Sun Dried Tomatos With Crust",0.0,0.0,0.0,0.0,350.0,0
"Grilled Chicken Salad, Provolone Tomatos, Onions, Olives, Peppers, Balsamic",21.0,7.0,13.0,6.0,190.0,0
Herb Focaccia Bread W/Sun Dried Tomatos,3.0,0.5,24.0,6.0,60.0,0
Vine Ripened Claret Tomatos,0.7,0.3,3.1,3.1,20.0,0
"Sundried Tomatos, Organic In Olive Oil",1.0,4.0,2.0,1.0,45.0,0
Grape Tomatos - Walmart - 1 Pint Container,1.0,0.0,6.0,4.0,30.0,0
"Turkey Whole Wheat Shortie With Cheese, Lettuce, Tomatos, Oil & Vinegar",20.0,11.0,42.0,7.0,340.0,0
"Tomatos, Onions & Red Peppers Sauteed In Olive Oil",0.0,0.0,0.0,0.0,130.0,0
"Chicken Salad Sandwich Filling W/Lite Mayo, Dill Relish, and Tomatos",26.0,6.0,4.0,0.0,220.0,0
"Salad - Chicken, Tomatos & Cheese",42.0,15.0,7.0,5.0,320.0,0
"Caprese Salad- Roma Tomatos, Small Mozz. Balls, Fresh Basil, Evo,  Balsamic Vinegar, Salt & Pepper",1.5,14.0,0.0,9.0,255.8,0
"Turkey Blt Salad, Without the T (No Tomatos)",23.0,16.0,6.0,3.0,260.0,0
"Iceberg, Romaine, Spring Mix, Grape Tomatos, Carrots Only",1.0,0.0,5.0,3.0,25.0,0
Tinned Tomatos Whole,1.6,0.6,6.0,0.0,36.0,0
Sauteed Zuchini and 1 Can Diced Tomatos,3.0,0.0,8.0,6.0,45.0,0
"Veggie Omlet With Spinage, Tomatos, Ongion, Green Pepper, and Cheese",18.0,1.0,6.5,0.4,176.0,0
"Linguine, Tomatos and Chicken",17.0,18.5,16.5,11.5,452.5,0
"Vegetarian Omlette, With Mushrooms and Tomatos, No Cheese",0.0,0.0,0.0,0.0,300.0,0
"Taco Soup-Pinto Beans, Black Beans, Diced Tomatos, Taco Seasoning, Onion, Jalepeno, Pepper",7.0,0.0,22.0,1.0,120.0,0
"Egg White Fritata With Spinach, Tomatos and Goat Cheese",9.0,3.5,5.0,0.0,80.0,0
"Pasta Sauce With Mince, Tomatos/ Clams",4.0,2.0,12.0,0.0,50.0,0
"Gyro With Cucumber Sauce, Tomatos, and Feta Cheese (No Pita)",16.0,35.0,3.0,0.0,391.0,0
"Chicken Breast, Corn, Black Beans, Tomatos",4.0,0.0,3.5,0.0,20.0,0
Australian Crushed Tomatos,1.4,0.1,5.6,4.1,32.0,0
Fried Green Tomatos,0.31,2.23,1.62,0.62,26.54,0
"Veggie Tray- Pretzels, Ranch, Carrots, Tomatos, Celery",3.0,13.0,20.0,4.0,210.0,0
"Chili - Lean Ground Beef, Kidney Beans, Tomatos, Onion, Green Pepper",0.0,3.0,0.0,0.0,272.0,0
Tomatos Canned Diced,1.0,0.0,6.0,3.0,30.0,0
Sundried Tomatos- Halves,1.5,3.1,3.6,3.6,52.0,0
Homemade White Beans In Tomato Sauce,7.4,1.2,11.4,0.4,110.0,0
Pelati Peeled Tomatos (Gross 400g) Tin,1.5,0.2,5.0,3.5,28.0,0
"Chicken, Rice, Tomatos, Black Beans, Lettuce",43.5,16.0,59.0,2.5,530.0,0
"Green Beans,  Zuchinni, Tomatos,  Mushrooms",0.0,0.0,0.0,0.0,50.0,0
"Cavatappi W/aspapragus, Mushroom, Sundried Tomatos In Olive Oil, Asparagus & Asagio",7.0,1.0,41.0,2.0,378.0,0
"Ground Turkey, White Rice, Canned Diced Tomatos, Onion, Garlic, Cheese",34.4,16.6,30.9,0.0,396.0,0
Sundries tomatos,3.4,24.8,8.8,0.0,282.0,0
"Vegatable Sautee: Zucchini, Leeks, Tomatos, Broccli, Bell Peppers",1.5,0.2,4.2,2.1,20.0,0
Green Beans and Cherry Tomatos,3.0,1.0,12.0,0.0,62.0,0
"Large Traditional Pizza W/Pepperoni,Sun Dried Tomatos & Jalapeños",11.0,10.0,31.0,2.5,258.0,0
"Little Cheeseburger (With Onions, Mayo, Lettuce, Tomatos, Ketchup, Mustard)",31.0,49.0,101.5,11.0,758.0,0
"Stewed Tomatos With Onion, Celery & Bell Pepper",1.0,0.0,8.0,6.0,35.0,0
summer kiss tomatos ,3.8,0.5,10.0,10.0,71.0,0
Pork Tenderloin,23.0,2.5,1.0,1.0,120.0,2
Pork Chops,23.0,4.5,1.0,1.0,130.0,2
Pork,12.0,9.0,1.0,0.0,140.0,2
Pork Loin,23.0,4.0,1.0,1.0,120.0,2
Pork Rinds,8.0,5.0,0.0,0.0,80.0,2
Pork Sinigang,34.0,10.0,10.0,2.0,290.0,2
Pork Tocino,16.0,19.0,10.0,10.0,280.0,2
Pork Patty,14.0,10.0,2.0,0.0,150.0,2
"Scrapple, pork",8.06,13.87,14.06,0.2,213.0,2
Pork,23.0,4.5,1.0,0.0,130.0,2
"Bologna, pork",15.3,19.87,0.73,0.0,247.0,2
Adobo,39.0,19.0,2.0,1.0,342.0,2
Pork Fried Rice,11.94,12.87,41.94,1.41,335.0,2
"Frankfurter, pork",12.81,23.68,0.28,0.0,269.0,2
Pork Chops,27.4,12.0,6.2,0.0,253.0,2
Pork,4.0,3.0,7.0,0.0,74.0,2
Pulled Pork,27.9216,17.5679,0.5363,0.0147,278.916,2
Pork Chops,23.0,4.5,0.0,0.0,130.0,2
Loin Chop,23.0,10.0,0.0,0.0,190.0,2
Pork Chops,24.0,8.0,0.0,0.0,170.0,2
"Salami - Italian, pork",21.7,37.0,1.2,1.2,425.0,2
"Bratwurst, pork, cooked",13.72,29.18,2.85,0.0,333.0,2
"Polish sausage, pork",14.1,28.72,1.63,0.0,326.0,2
Pork Roast,18.0,10.0,1.0,1.0,170.0,2
Pork Steak,18.0,18.0,0.0,0.0,240.0,2
Pork Chop,23.0,9.0,0.0,0.0,160.0,2
Pork & Beans,5.0,1.0,25.0,8.0,130.0,2
Pork Tenderloin,22.0,2.0,1.0,0.0,100.0,2
Pork Bbq,6.0,2.0,9.0,9.0,80.0,2
Pork Sausage,11.0,17.0,0.0,0.0,200.0,2
Pulled Pork,9.0,3.0,8.0,7.0,100.0,2
"Pepperoni - Pork, beef",20.35,40.28,4.04,0.75,466.0,2
Pork Rinds,8.0,5.0,0.0,0.0,80.0,2
Pork Tamales,7.0,8.0,18.0,3.0,160.0,2
Pork Tenderloin,21.0,3.0,2.0,0.0,120.0,2
Pork Rinds,8.0,5.0,0.0,0.0,80.0,2
Pork Butt,5.0,5.1,0.0,0.0,67.0,2
Oberto Bbq Pork Jerky,10.0,2.5,7.0,6.0,90.0,2
Pork Rinds,9.0,5.0,0.0,0.0,80.0,2
Pork Carnitas,23.1294,14.9834,5.4549,2.8266,252.497,2
Pork Sisig,45.3,6.4,10.9,5.6,293.0,2
Pulled Pork,25.0,9.0,58.0,20.0,430.0,2
Pork Loin,23.0,4.5,0.0,0.0,130.0,2
Pork Chop,21.0,6.0,1.0,1.0,140.0,2
Pork,20.0,14.0,0.0,0.0,210.0,2
"Mortadella - Beef, pork",16.37,25.39,3.05,0.0,311.0,2
Pork Loin,22.0,3.0,1.0,1.0,130.0,2
Braised Pork,11.0,8.0,5.0,0.0,120.0,2
Pork,28.0,16.0,0.0,0.0,260.0,2
Pork Adobo,18.0,18.0,2.0,0.0,251.0,2
Pork Roll,10.0,18.0,1.0,1.0,200.0,2
Pork Burrito,42.839,37.735,92.873,6.449,892.904,2
Pork Taco,24.681,29.861,21.6,3.547,454.619,2
Pork Rinds,9.0,5.0,0.0,0.0,80.0,2
Pork Tenderloin,24.0,2.5,1.0,0.0,120.0,2
Shredded Pork,6.0,2.0,9.0,9.0,80.0,2
Cubed Pork,50.0,0.0,0.0,0.0,300.0,2
Pork Cooked,30.0,12.0,2.0,0.0,200.0,2
Pork Chop,23.0,4.5,0.0,0.0,130.0,2
Pork /nd/,17.0,11.0,0.0,0.0,169.0,2
Original Pork Sausage Links,9.0,11.0,0.0,0.0,140.0,2
"Pork Chop, Grilled",34.0,15.0,0.0,0.0,275.0,2
Roast Pork Meat,24.1,11.0,0.0,0.0,265.057,2
Pork Jerky,11.0,2.5,7.0,5.0,90.0,2
Pork Tenderloin,24.0,5.0,3.0,0.0,150.0,2
Shredded Pork,17.0,11.0,0.0,0.0,369.0,2
Pork Nachos,50.252,59.799,92.057,14.941,1114.1,2
"Headcheese, pork",13.83,10.9,0.0,0.0,157.0,2
Pork Cube Steak,23.0,4.5,0.0,0.0,130.0,2
Pork Roast,7.0,2.0,0.0,0.0,68.0,2
Pork Pie,0.0,23.7,0.0,0.0,323.0,2
Pork,20.0,22.0,1.0,0.0,290.0,2
Smoked Pork Chop,15.0,3.5,0.0,0.0,110.0,2
Boneless Pork Roast,18.0,14.0,0.0,0.0,210.0,2
Pork Tamales,16.0,21.0,28.0,1.0,360.0,2
Pork Embutido,38.5,34.3,7.3,4.5,501.1,2
Pork Shoulder Butt Steak,26.7,21.3,0.0,0.0,304.0,2
Pork Porridge,19.0,15.0,38.0,0.0,364.0,2
Pulled Pork - Modified,22.0,16.0,1.0,0.0,265.0,2
Pork Roll,6.0,11.0,1.0,1.0,130.0,2
Pork Quesadilla,43.603,46.875,55.567,5.603,825.84,2
Pork Lion,23.1,5.3,0.0,0.0,147.0,2
Pork Rinds,9.0,5.0,0.0,0.0,80.0,2
Pork Chops,6.0,2.0,0.0,0.0,35.0,2
Pork & Beans,6.0,1.0,25.0,7.0,130.0,2
"Pork, cured, salt pork, raw",5.05,80.5,0.0,0.0,748.0,2
Barbeque Pulled Pork,18.0,13.0,12.0,12.0,330.0,2
Barbecued Pork Chops,24.0,14.0,0.0,0.0,230.0,2
Sausage,5.4,7.9,0.0,0.0,122.0,2
"Pork-lean Pork Roast, Shredded",22.0,3.0,0.0,0.0,122.0,2
Pork,5.47,3.41,0.0,0.0,54.0,2
Pork,17.0,19.0,2.0,0.0,250.0,2
Pork Sisig,45.0,6.0,11.0,6.0,293.0,2
Pork Crackling,8.85,10.44,0.0,0.0,130.0,2
Pork Loin - Grilled / Trimmed,25.0,9.0,0.0,0.0,184.0,2
Bbq Pulled Pork Sliders,13.0,14.0,34.0,0.0,320.0,2
Fried Breaded Pork Loin,22.52,10.25,8.33,0.76,221.0,2
Roast Pork Gravy,0.0,6.0,2.0,0.0,62.0,2
Pork Tenderloin,24.0,2.5,1.0,0.0,120.0,2
Seasoned Boiled Pork Chops,24.2,8.6,0.0,0.0,181.0,2
Cookies,2.0,10.0,30.0,18.0,220.0,2
Oreo Cookies,1.0,7.0,25.0,14.0,160.0,2
Cookies,2.0,2.0,25.0,7.0,120.0,2
Cookies,1.0,6.0,25.0,16.0,160.0,2
Cookies,3.0,11.0,32.0,13.0,240.0,2
Oatmeal Cookies,2.0,6.0,28.0,13.0,170.0,2
Nekot Cookies,5.0,11.0,32.0,10.0,240.0,2
Girl Scout Cookies - Samoas,1.0,8.0,18.0,10.0,140.0,2
Shortbread Cookies,1.0,4.5,19.0,4.0,120.0,2
Cookies,3.0,13.0,38.0,18.0,280.0,2
Dark Chocolate Cookies,1.0,6.0,14.0,7.0,110.0,2
Cookies - Brownies,4.8,16.3,63.9,36.61,405.0,2
Cookies,2.0,7.0,22.0,9.0,150.0,2
Samoas,1.0,7.0,19.0,10.0,140.0,2
"Cookies, fortune",4.2,2.7,84.0,45.42,378.0,2
Cookies,2.0,10.0,21.0,11.0,180.0,2
"Cookies, molasses",5.6,12.8,73.8,17.6,430.0,2
"Cookies, gingersnaps",5.6,9.8,76.9,19.92,416.0,2
Cookies,2.0,5.0,38.0,17.0,210.0,2
Cookies,2.1,6.8,25.3,14.8,166.0,2
Mint Cookies,1.0,8.0,22.0,10.0,160.0,2
Cookies,1.0,3.0,18.0,7.0,100.0,2
European,2.0,9.0,18.0,11.0,160.0,2
Taffy Cookies,2.0,8.0,27.0,16.0,190.0,2
Cookies,1.0,6.0,21.0,10.0,140.0,2
Cookies,2.0,7.0,25.0,12.0,170.0,2
Cookies,7.0,6.0,18.0,8.0,150.0,2
Cookies,1.0,3.5,16.0,8.0,100.0,2
Cookies,1.0,6.0,15.0,0.0,120.0,2
Cookies,1.0,0.0,27.0,27.0,110.0,2
Danish Butter Cookies,2.0,8.0,20.0,8.0,160.0,2
Cookies,2.0,7.0,26.0,11.0,170.0,2
Cookies,2.0,5.0,18.0,5.0,120.0,2
"Cookies - Oatmeal, regular",6.2,18.1,68.7,24.66,450.0,2
"Cookies, Mint Oreo",0.0,7.0,20.0,13.0,140.0,2
Cookies,1.0,8.0,22.0,11.0,160.0,2
Cookies,1.0,2.5,23.0,11.0,120.0,2
Cookies,2.0,7.0,22.0,7.0,160.0,2
Sugar Cookies,2.0,3.0,22.0,6.0,120.0,2
Shortbread Cookies,2.0,9.0,21.0,8.0,170.0,2
Cookies,1.0,5.0,20.0,11.0,130.0,2
Cookies & Cream,2.0,5.0,35.0,19.0,190.0,2
Cookies,10.0,10.0,8.0,1.0,151.0,2
Cookies,1.0,8.0,22.0,10.0,160.0,2
Blueberry Cookies,4.0,8.0,36.0,13.0,230.0,2
Cookies,1.0,5.0,23.0,10.0,140.0,2
Pumpkin Cookies,1.0,7.0,21.0,13.0,150.0,2
Cookies,1.0,7.0,16.0,8.0,130.0,2
Cookies,4.0,10.0,37.0,16.0,250.0,2
Cookies,2.0,7.0,21.0,13.0,150.0,2
Mini Cookies,1.4,6.4,15.6,7.6,126.0,2
Cookies,3.0,3.0,15.0,8.0,100.0,2
Rainbow Cookies,2.0,8.0,20.0,10.0,160.0,2
Coconut Cookies,0.0,8.0,17.0,10.0,140.0,2
Cookies,4.0,6.0,35.0,11.0,230.0,2
Butter Cookies,1.0,7.0,18.0,6.0,140.0,2
Milano Cookies - Dark Chocolate (2 Cookies),1.0,6.0,14.0,7.0,110.0,2
Maria Cookies,2.0,3.0,24.0,6.0,130.0,2
Girl Scout Cookies Tag Alongs,2.0,9.0,13.0,8.0,140.0,2
Cookies Integral,1.5,3.0,11.0,8.0,80.0,2
Cookies,0.0,19.0,51.0,21.0,160.0,2
Cookies & Cream,2.0,4.5,23.0,15.0,140.0,2
Shortbread Cookies,2.0,6.0,19.0,6.0,140.0,2
Breakfast Cookies,4.0,8.0,35.0,11.0,230.0,2
Cookies,3.0,12.0,33.0,18.0,250.0,2
Shortbread Cookies,1.0,5.0,16.0,7.0,110.0,2
Animal Cookies,2.0,2.0,25.0,7.0,120.0,2
Healthy Cookies,2.0,3.5,15.0,4.5,93.0,2
Chocolate Chip Cookies,1.0,7.0,21.0,10.0,150.0,2
Cookies,2.0,9.0,22.0,11.0,180.0,2
"Cookies, sugar, refrigerated dough",4.0,19.48,61.22,36.51,436.0,2
Cookies,2.0,3.0,18.0,6.0,110.0,2
Tagalongs,2.0,9.0,13.0,8.0,140.0,2
Chocolate Chip Cookies,2.0,7.0,24.0,15.0,170.0,2
Oat Cookies,2.0,4.7,19.0,9.0,126.4,2
Reduced Fat Oreo Cookies,1.0,4.5,26.0,14.0,150.0,2
Cookies,1.0,6.0,21.0,11.0,140.0,2
